"name"
"stats","start","end","BigName","itemtype.href","itemtype.text","rarity.href","rarity.text","index","url"
"Mind","5","24","","","","","","881","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Oak Staff (XII)"
"Accuracy","83","83","","","","","","882","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Oak Staff (XII)"
"Attack","2","7","Staff (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Staff","Type: Staff","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%201","1","883","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Staff (IV)"
"Magic","2","11","","","","","","884","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Staff (IV)"
"Mind","4","21","","","","","","885","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Staff (IV)"
"Accuracy","83","83","","","","","","886","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Staff (IV)"
"Attack","4","21","Silver Bow (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bow","Type: Bow","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%201","1","887","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Silver Bow (V)"
"Magic","2","8","","","","","","888","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Silver Bow (V)"
"Mind","2","8","","","","","","889","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Silver Bow (V)"
"Accuracy","83","83","","","","","","890","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Silver Bow (V)"
"Attack","3","17","Shortbow (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bow","Type: Bow","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%201","1","891","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Shortbow (XII)"
"Magic","2","7","","","","","","892","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Shortbow (XII)"
"Mind","2","7","","","","","","893","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Shortbow (XII)"
"Accuracy","83","83","","","","","","894","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Shortbow (XII)"
"Attack","4","18","Longbow (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bow","Type: Bow","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%201","1","895","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Longbow (XII)"
"Magic","2","7","","","","","","896","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Longbow (XII)"
"Mind","2","7","","","","","","897","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Longbow (XII)"
"Accuracy","83","83","","","","","","898","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Longbow (XII)"
"Attack","3","17","Boomerang (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Thrown","Type: Thrown","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%201","1","899","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Boomerang (VI)"
"Accuracy","83","83","","","","","","900","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Boomerang (VI)"
"Defense","3","17","Leather Shield (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Shield","Type: Shield","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%201","1","901","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Leather Shield (V)"
"Resistance","2","11","","","","","","902","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Leather Shield (V)"
"Evasion","96","96","","","","","","903","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Leather Shield (V)"
"Defense","4","18","Bronze Shield (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Shield","Type: Shield","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%201","1","904","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Bronze Shield (V)"
"Resistance","2","12","","","","","","905","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Bronze Shield (V)"
"Evasion","96","96","","","","","","906","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Bronze Shield (V)"
"Defense","4","20","Round Shield (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Shield","Type: Shield","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%201","1","907","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Round Shield (XII)"
"Resistance","3","13","","","","","","908","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Round Shield (XII)"
"Evasion","96","96","","","","","","909","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Round Shield (XII)"
"Defense","4","18","Buckler (XII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Shield","Type: Shield","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%201","1","910","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Buckler (XII)"
"Resistance","2","12","","","","","","911","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Buckler (XII)"
"Evasion","96","96","","","","","","912","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Buckler (XII)"
"Defense","3","12","Plumed Hat (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Hat","Type: Hat","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%201","1","913","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Plumed Hat (V)"
"Magic","1","5","","","","","","914","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Plumed Hat (V)"
"Resistance","5","24","","","","","","915","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Plumed Hat (V)"
"Mind","1","5","","","","","","916","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Plumed Hat (V)"
"Evasion","93","93","","","","","","917","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Plumed Hat (V)"
"Attack","2","2","Twist Headband (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Hat","Type: Hat","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%201","1","918","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Twist Headband (V)"
"Defense","2","11","","","","","","919","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Twist Headband (V)"
"Magic","1","5","","","","","","920","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Twist Headband (V)"
"Resistance","4","21","","","","","","921","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Twist Headband (V)"
"Mind","1","5","","","","","","922","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Twist Headband (V)"
"Evasion","93","93","","","","","","923","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Twist Headband (V)"
"Defense","2","2","Leather Cap (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Hat","Type: Hat","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%201","1","924","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Leather Cap (VI)"
"Magic","1","5","","","","","","925","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Leather Cap (VI)"
"Resistance","4","23","","","","","","926","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Leather Cap (VI)"
"Mind","1","5","","","","","","927","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Leather Cap (VI)"
"Evasion","93","93","","","","","","928","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Leather Cap (VI)"
"Defense","2","11","Hairband (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Hat","Type: Hat","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%201","1","929","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Hairband (VI)"
"Magic","1","5","","","","","","930","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Hairband (VI)"
"Resistance","5","22","","","","","","931","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Hairband (VI)"
"Mind","1","5","","","","","","932","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Hairband (VI)"
"Evasion","93","93","","","","","","933","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Hairband (VI)"
"Defense","2","11","Wizard's Hat (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Hat","Type: Hat","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%201","1","934","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Wizard's Hat (IV)"
"Magic","5","8","","","","","","935","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Wizard's Hat (IV)"
"Resistance","4","22","","","","","","936","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Wizard's Hat (IV)"
"Mind","3","9","","","","","","937","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Wizard's Hat (IV)"
"Evasion","93","93","","","","","","938","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Wizard's Hat (IV)"
"Attack","1","3","Bronze Helm (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Helm","Type: Helm","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%201","1","939","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Bronze Helm (V)"
"Defense","4","20","","","","","","940","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Bronze Helm (V)"
"Resistance","4","18","","","","","","941","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Bronze Helm (V)"
"Evasion","93","93","","","","","","942","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Bronze Helm (V)"
"Attack","1","3","Bronze Helm (II)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Helm","Type: Helm","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%201","1","943","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Bronze Helm (II)"
"Defense","3","19","","","","","","944","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Bronze Helm (II)"
"Resistance","3","17","","","","","","945","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Bronze Helm (II)"
"Evasion","93","93","","","","","","946","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Bronze Helm (II)"
"Defense","4","21","Copper Cuirass (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Light%20Armor","Type: Light Armor","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%201","1","947","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Copper Cuirass (V)"
"Resistance","3","21","","","","","","948","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Copper Cuirass (V)"
"Evasion","93","93","","","","","","949","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Copper Cuirass (V)"
"Defense","3","19","Vest (III)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Light%20Armor","Type: Light Armor","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%201","1","950","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Vest (III)"
"Resistance","4","18","","","","","","951","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Vest (III)"
"Evasion","93","93","","","","","","952","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Vest (III)"
"Defense","4","20","Leather Clothing (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Light%20Armor","Type: Light Armor","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%201","1","953","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Leather Clothing (IV)"
"Resistance","3","19","","","","","","954","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Leather Clothing (IV)"
"Evasion","93","93","","","","","","955","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Leather Clothing (IV)"
"Defense","4","20","Prison Garb (IV)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Light%20Armor","Type: Light Armor","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%201","1","956","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Prison Garb (IV)"
"Resistance","4","20","","","","","","957","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Prison Garb (IV)"
"Evasion","93","93","","","","","","958","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Prison Garb (IV)"
"Defense","6","28","Bronze Armor (V)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Armor","Type: Armor","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%201","1","959","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Bronze Armor (V)"
"Resistance","3","12","","","","","","960","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Bronze Armor (V)"
"Evasion","93","93","","","","","","961","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Bronze Armor (V)"
"Defense","5","25","Leather Armor (III)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Armor","Type: Armor","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%201","1","962","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Leather Armor (III)"
"Resistance","2","11","","","","","","963","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Leather Armor (III)"
"Evasion","93","93","","","","","","964","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Leather Armor (III)"
"Defense","5","26","Leather Armor (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Armor","Type: Armor","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%201","1","965","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Leather Armor (VI)"
"Resistance","2","11","","","","","","966","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Leather Armor (VI)"
"Evasion","93","93","","","","","","967","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Leather Armor (VI)"
"Defense","4","17","Mage Robe (III)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Robe","Type: Robe","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%201","1","968","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Mage Robe (III)"
"Resistance","6","29","","","","","","969","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Mage Robe (III)"
"Evasion","93","93","","","","","","970","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Mage Robe (III)"
"Defense","3","15","Cotton Robe (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Robe","Type: Robe","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%201","1","971","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Cotton Robe (VI)"
"Resistance","5","25","","","","","","972","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Cotton Robe (VI)"
"Evasion","93","93","","","","","","973","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Cotton Robe (VI)"
"Defense","3","16","Silk Robe (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Robe","Type: Robe","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%201","1","974","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Silk Robe (VI)"
"Resistance","5","27","","","","","","975","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Silk Robe (VI)"
"Evasion","93","93","","","","","","976","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Silk Robe (VI)"
"Attack","1","5","Bronze Bangle (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bracer","Type: Bracer","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%201","1","977","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Bronze Bangle (VII)"
"Defense","2","11","","","","","","978","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Bronze Bangle (VII)"
"Magic","1","5","","","","","","979","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Bronze Bangle (VII)"
"Resistance","3","15","","","","","","980","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Bronze Bangle (VII)"
"Mind","1","5","","","","","","981","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Bronze Bangle (VII)"
"Evasion","93","93","","","","","","982","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Bronze Bangle (VII)"
"Attack","1","5","Iron Bangle (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Bracer","Type: Bracer","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%201","1","983","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Iron Bangle (VII)"
"Defense","2","11","","","","","","984","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Iron Bangle (VII)"
"Magic","1","5","","","","","","985","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Iron Bangle (VII)"
"Resistance","3","15","","","","","","986","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Iron Bangle (VII)"
"Mind","1","5","","","","","","987","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Iron Bangle (VII)"
"Evasion","93","93","","","","","","988","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Iron Bangle (VII)"
"Attack","5","5","Power Wrist (VII)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Accessory","Type: Accessory","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%201","1","989","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Power Wrist (VII)"
"Accuracy","10","10","Sniper Eye (VI)","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment%20Type:%20Accessory","Type: Accessory","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity%201","1","990","https://ffrkstrategy.gamematome.jp/game/951/wiki/Equipment_Rarity 1_Sniper Eye (VI)"
